"","User","Bisnis","Bola","Celebs","Health","Life","News","Oto","Sports","Style","Tekno","Travel","Unik"
"834",369703,0.120574737762238,0,0.855455829658214,0,0.497370793269231,0.610264651192614,0,0,0,0,0,0.329468550955414
"1625",369703,0,0,0.745624115983027,0.824970657276995,0,0.633122941115915,0,0,0,0.780972222222222,0.714303861788618,0
"2416",369703,0.340245630609353,0,0.33011604245724,1.97126436781609,0,0.682523791867507,0,0,0,0,0.263672303975401,0.188166144200627
"49",371744,0.20674881953242,0.305774144098109,0.619278533412182,0.297120158887785,0,0.603392779469335,0.149974937343358,0,1.57473684210526,0.154385964912281,0.677306168647425,0.72235634958957
"835",371744,0.285806785806786,0.615105908584169,0.878690432439054,0,1.76842948717949,0.416670228833604,0.625566893424036,0,0.729828042328042,0,0,0.780962491153574
"1626",371744,0.074664719160802,0.453102336825141,0.608195357350861,0.465865782932891,0.315014005602241,0.572045198561203,0,0.570283975659229,0,0.882039215686274,0.403371592539455,0.400926916221034
"2417",371744,0.30595731124562,0.110350216012501,0.311690961017766,0.664728682170543,0.715861657722123,0.580386763357506,0.461464539688641,0,0,0,0.711302029328988,0.888319238900634
"50",379239,0.404971914548039,0.0998231741901044,0.433221359898066,0.290993970044738,0,0.718411859930135,0.146882670594011,0,0,0.151202749140893,0.66334109300521,0.707462404237208
"836",379239,0.0829761636213249,0.0595263782500809,0.824181100401892,0,0.684553349875931,0.566042575019236,0,0,0,0,0.240518744551003,1.1336552290939
"1627",379239,0,0.0987530734106077,0.489435317158089,0,0.411941391941392,0.667909915902504,0,0.745755968169761,0,0,0.527485928705441,0.524289044289044
"2418",379239,0.20882800608828,0,0.364699627857523,0.907407407407407,0,0.682994822779769,0,0,0,0,0.48549186128804,0.346464646464646
"51",379706,0.109117432530999,0.0806903991370011,0.326841448189763,0,0,0.84297520661157,0.237460317460317,0,0,0.244444444444444,0.804301075268817,0.228746177370031
"837",379706,0.128613053613054,0.184531772575251,0.729988974641676,0,1.06105769230769,0.594344703770197,0,0,0,0,0,0.351433121019108
"1628",379706,0.104041002109314,0,0.782294154473995,0.649157238513046,0,0.612068267195901,0,0,0,0.614535519125683,0.562075169932027,0.279334326875311
"2419",379706,0.352397260273973,0,0.273524720893142,1.02083333333333,0,0.691532258064516,0,0,0,0,0.273089171974522,0.389772727272727
"52",381044,0.123529168903018,0,0.634301462794149,0,0,0.721035396850148,0.268823000898473,0,0,0.276729559748428,0.303509839724082,0.776873809935953
"838",381044,0,0.0559187189621972,0.774230730680565,0,0.964597902097902,0.608924588278269,0,0,0,0,0.225941850941851,0.425979540629222
"1629",381044,0.135031938907833,0.0682866996988244,0.549963886966204,0.421261612226551,0.284853090172239,0.6650677460476,0,0,0,0.398794326241135,0.364750908147379,0.181270148291425
"2420",381044,0.281917808219178,0.135573122529644,0.32822966507177,0,0.43974358974359,0.676164874551971,0,0,0,0,0.436942675159236,0.311818181818182
"53",381853,0.107328622161639,0,0.642966783324124,0,0,0.737027503048367,0.233567525370804,0,0,0,1.05482108231976,0.224996240036096
"839",381853,0.100217963854327,0.0718954958085393,0.758430103523819,0,0.826798201798202,0.584420580701678,0,0,0,0,0.290496665496665,0.8215319712135
"1630",381853,0.0906643018381167,0.0916992824527071,0.681713477470196,0.56569416498994,0.382517006802721,0.607798023471279,0,0,0,0.53552380952381,0.489808362369338,0.486839826839827
"2421",381853,0.346214852198991,0.166493308369739,0.268726041579227,1.00292397660819,0,0.664302332893165,0,0,0,0,0.536596267739412,0.382934609250399
"54",387026,0.698351568198395,0.0645523193096009,0.336179775280899,0,0,0.74931129476584,0,0.61374358974359,0,0.391111111111111,0.643440860215054,0.182996941896024
"840",387026,0.115175868907212,0,0.871628626437822,0,1.900401836969,0.532248988450923,0,1.12296472184532,0,0,0,0.629432455556612
"1631",387026,0.105775018811136,0,0.662776991984913,0.659976525821596,0.446269841269841,0.593326641960058,0,1.61580459770115,0,0.624777777777778,0.285721544715447,0.567979797979798
"2422",387026,0.358804483188045,0,0.348122372045817,1.03939393939394,0,0.672811990876507,0,0,0,0,0.278054429646786,0.396859504132231
"55",393251,0.12837345003647,0,0.384519350811486,0,0.391111111111111,0.815426997245179,0,0,0,0.287581699346405,0.946236559139785,0.269113149847095
"841",393251,0.140305149396058,0,0.995439510875012,0,1.73627622377622,0.540313367063816,0,0,0,0,0,0.3833815865663
"1632",393251,0.154792710455321,0,0.775934039396971,0.965819306080385,0.653077816492451,0.550618418475723,0,0,0,0.914308943089431,0.418129089827484,0.831189948263119
"2423",393251,0.411130136986301,0,0.159556087187666,1.19097222222222,0,0.699215949820788,0,0,0,0,0.637208067940552,0.227367424242424
"56",398285,0,0,1.06263722071549,0,0,0.581362211456255,0.491297208538588,0,0,0,0.554690396737115,0.473267953179374
"842",398285,0.128613053613054,0,0.790821389195149,0,1.06105769230769,0.580193639394717,0,0,1.31369047619048,0,0,0.702866242038217
"1633",398285,0.13221877351392,0,0.579929867986799,0.824970657276995,0.557837301587301,0.578855260448837,0,1.00987787356322,0,0,0.714303861788618,1.06496212121212
"2424",398285,0.268493150684931,0,0.312599681020734,0,0,0.68494623655914,0,0,0,0,0.624203821656051,0.445454545454545
"57",399751,0.10559751535258,0.0780874830358075,0.3614836293343,0,0,0.833910957078113,0,0,0,0.236559139784946,0.778355879292404,0.44273453684522
"843",399751,0,0,0.832443567573841,0,1.1169028340081,0.595834289493932,0,0,0,0,0,0.739859202145491
"1634",399751,0.11752779867904,0,0.736418879983236,0.733307250912885,0,0.594934573239082,0,0,0,0.694197530864197,0.634936766034327,0.631088664421998
"2425",399751,0.346214852198991,0,0.20154453118442,1.00292397660819,0.540035987404408,0.664302332893165,0,0,0,0,0.536596267739412,0.574401913875598
"58",402426,0.123529168903018,0,0.845735283725532,0,0,0.551380009355996,1.07529200359389,0,0,0,0.607019679448164,1.03583174658127
"844",402426,0.102890442890443,0,1.26531422271224,0,0.424423076923077,0.486796614516543,0.450408163265306,0,0,0,0,0.84343949044586
"1635",402426,0,0,0.922124510587705,0.573892631149214,1.16418219461698,0.591439070458594,0,0,0,0.543285024154589,0.248453517143867,0
"2426",402426,0.0967365028203062,0,1.35153391500141,0,0.452677224736048,0.455597722960152,0,0,0,0,0.224896965155489,0.802473262032086
"59",402510,0.267226365382039,0.0988045703718381,0.285867155851105,0,0,0.848709731826615,0,0,0,0,1.31314461268378,0
"845",402510,0.0867054294020586,0.124403442185562,0.77920171450516,0,1.43063958513397,0.572402603952036,0,0.422688968335036,0,0,0.251328575766778,0.236921205181421
"1636",402510,0.0737965247519555,0,0.739844084076182,0.920897477890599,0.311351052048726,0.595682448252582,0,1.12730553327987,0,0.435891472868217,0.398681225184345,0.396264975334743
"2427",402510,0.32088205813565,0,0.420294083323608,0.697154471544715,0.375390869293308,0.650677506775068,0,0,0,0,0.372999844648128,0.399279379157428
"60",409207,0.110966880539999,0,0.237415095537358,0,0,0.895363496287995,0,0,0,0.248587570621469,0.545288864589029,0.69786969367128
"846",409207,0.133047986496262,0,0.881021176291678,0,1.09764588859416,0.570922252390091,0,0,0,0,0,0.727103009005052
"1637",409207,0.151107169730195,0,0.946824274264161,0.942823608316566,0.637528344671202,0.599528662607724,0,0,0,0,0,0
"2428",409207,0.162421782513107,0.117161957741668,0.283655266111406,0.705761316872428,0,0.722456745873711,0,0,0,0,0.377604781001809,0.134736251402918
"61",414301,0.125904729843461,0,0.377124747911265,0,0.383589743589744,0.84297520661157,0,0,0,0.282051282051282,0.618693134822167,0.26393789696542
"847",414301,0.261585871755363,0,0.866088613981649,1.02018489984592,1.07904172099087,0.561245604044496,0,0,0,0,0,0.357389614595703
"1638",414301,0.102362921430132,0,0.833816215722955,0,0.431874039938556,0.560182510111778,0,0.781840934371524,1.03060850439883,0.604623655913978,0.553009441384736,0.549657869012708
"2429",414301,0.20882800608828,0,0.607832713095871,0.907407407407407,0,0.614695340501792,0,0,0,0.680555555555555,0.48549186128804,0.346464646464646
"62",415175,0.218234865061999,0,0.606991260923845,0.470440251572327,0.664888888888889,0.693112947658402,0.237460317460317,0,0,0.244444444444444,0.536200716845878,0.228746177370031
"848",415175,0.370999193114578,0,1.05286871342549,0.578758741258741,0.91822300295858,0.498008611675578,0,0,0,0,0.430158523908524,0.405499755022048
"1639",415175,0.145896577670533,0.0737810318585,1.00559267749435,0.455156224704549,0.307772304324028,0.508993418670529,0,0.557173999207293,0,0.86176245210728,0.394098682366134,0.783420411006618
"2430",415175,0.226830420406235,0,0.484170195603952,0.657088122605364,0,0.484690808717505,2.73696209746366,0,0.745883814849332,0.492816091954023,0.175781535983601,1.00355276907001
"63",415616,0.218234865061999,0,0.513607990012484,0,0,0.824242424242424,0,0,0,0.488888888888889,0,0.228746177370031
"849",415616,0,0,1.13553840499816,0,1.41474358974359,0.528306403351287,0,0,0,0,0,0.468577494692144
"1640",415616,0.226660754595292,0,0.710118205698121,0.707117706237425,0.478146258503401,0.58919196152828,0,0.86560960591133,0,0,0.306130226480836,0.608549783549784
"2431",415616,0.352397260273973,0,0.547049441786284,1.02083333333333,0,0.614695340501792,0,0,0,0,0.546178343949045,0.389772727272727
"64",418078,0.0909311937758327,0,0.466916354556804,0,0.277037037037037,0.811753902662994,0.197883597883598,0,0,0.203703703703704,0.670250896057348,0.190621814475025
"850",418078,0.090785684903332,0,0.729988974641676,0,1.12347285067873,0.619317170315164,0,0,0,0,0,0.496140876732859
"1641",418078,0.0919782772270749,0.186056515121435,0.633960601029047,0.573892631149214,0.388060731538992,0.604022880468351,0,0.702523738130935,0,0.543285024154589,0.248453517143867,0.493895476504172
"2432",418078,0.117465753424658,0,0.205143540669856,1.02083333333333,0,0.722267025089606,0,0,0,0,0.546178343949045,0.389772727272727
"65",418809,0,0,0.415036759606048,0,0,0.874196510560147,0,0,0,0,0.595778574273198,0.508324838600068
"851",418809,0.124464245431987,0,0.941921257602162,0,1.54024503722084,0.547783137115389,0,0,0,0,0,0.680193137456339
"1642",418809,0.211550037622272,0,0.729054691183404,0.659976525821596,0.446269841269841,0.564383878937616,0,0.807902298850575,0,0.624777777777778,0.571443089430894,0.567979797979798
"2433",418809,0.139959195569805,0,0.325901795106722,1.21631205673759,0,0.695782810950965,0.422190961842799,0,0,0,0.325382843203686,0.23220502901354
"66",419062,0.136396790663749,0,0.291822721598003,0,0,0.84297520661157,0,0,0,0.305555555555556,1.00537634408602,0.571865443425076
"852",419062,0.11023976023976,0,0.521420696172626,0,0.454739010989011,0.654992122522258,0,0,0,0,0,1.2049135577798
"1643",419062,0.0933308989510025,0,0.760244196688576,0,0,0.612905569887004,0,0.712854969574036,0,0.551274509803922,1.00842898134864,0
"2434",419062,0.46986301369863,0,0.341905901116427,1.02083333333333,0,0.630062724014337,0,0,0,0,0.546178343949045,0.584659090909091
"67",419159,0.248621998171897,0.183851542337471,0.390082017731001,0,0,0.796736060257349,0,0,0,0.371308016877637,0.610861576153532,0.173731273951922
"853",419159,0.0941071123997953,0,1.11278807110012,0,1.16457551594747,0.528076304743555,0,0,0,0,0,0.514292372223085
"1644",419159,0.0881458490092801,0,0.938934071978626,0.549980438184664,0.371891534391534,0.542676806670784,0,0.673251915708812,0,0.520648148148148,0.714303861788618,0.473316498316498
"2435",419159,0.496459033341949,0,0.433510878396678,1.07861635220126,0,0.633252180969771,0,0,0,0,0.577094099266915,0.205917667238422
"68",419187,0.454655968879164,0,0.311277569704536,0,0,0.796143250688705,0.395767195767196,0,0,0.407407407407407,0.893667861409797,0
"854",419187,0.0918664668664669,0,0.695227594896834,0.716558441558442,1.13684752747253,0.60647418752061,0,0,0,0,0,0.753070973612375
"1645",419187,0.0919782772270749,0,0.461062255293852,0.573892631149214,0.388060731538992,0.654358120507381,0.354316320100819,0.702523738130935,0,0,0.496907034287734,0.493895476504172
"2436",419187,0.299003735990037,0,0.232081581363878,0.866161616161616,0,0.704105571847507,0,0,0,0,0.463424049411311,0.330716253443526
"69",419618,0.221933761079999,0,0.379864152859773,0,0,0.857262921977868,0.241485068603713,0,0,0.248587570621469,0.272644432294514,0.23262323122376
"855",419618,0.120574737762238,0,0.912486218302095,0,1.49211237980769,0.55719815978456,0,0,0,0.538818359375,0.349503800675676,0
"1646",419618,0.192318216020248,0,0.843534353435344,0.599978659837815,0.405699855699856,0.565699459075,0,0.734456635318704,0,0.567979797979798,0.519493717664449,0.258172635445363
"2437",419618,0.47840597758406,0,0.20887342322749,1.03939393939394,0,0.625871619420007,0,0,0,0,1.11221771858715,0.595289256198347
"70",420724,0.233823069709284,0,0.30016051364366,0,0,0.883116883116883,0,0,0,0.261904761904762,0.574500768049155,0.245085190039318
"856",420724,0.145599683335532,0,0.826402612801897,0,1.80179608127721,0.560702550726601,0,0,0,0,0,0.795697632496094
"1647",420724,0,0,0.757459419411329,0.628549072211044,0.425018896447468,0.592637528554761,0,0.769430760810071,0,0.595026455026455,0.544231513743709,0.540933140933141
"2438",420724,0.341718555417186,0,0.397854139480934,0,0,0.670576735092864,0,0,0,0,0.397220613781123,0.425206611570248
"71",420995,0.41568545726095,0,0.133404672730515,0.448038334830788,0.316613756613757,0.927718745900564,0,0,0,0.232804232804233,0.255333674688513,0
"857",420995,0.47487896718666,0,0.336917988296158,0,0.489718934911243,0.653126048099118,0,0,0,0,0.344126819126819,0.973199412052915
"1648",420995,0.189447794885617,0,0.296765817306677,0,0.399644633972992,0.725728983249288,0,0.723494595985589,0,0,0.255870040043684,0.254319312528268
"2439",420995,0.205565068493151,0,0.0598335326953748,0,0,0.793341173835125,0,0,0,0,0.238953025477707,0.170525568181818
"72",423880,0.5279875767629,0.0780874830358075,0.225927268333937,0,0.321720430107527,0.815782458011197,0,0,0,0.236559139784946,0.778355879292404,0.22136726842261
"858",423880,0.133047986496262,0,1.00688134433335,0,1.64646883289125,0.527005156052392,0,0.648608934169279,0,0,0,0.363551504502526
"1649",423880,0.144238662015186,0,0.813408126526938,0.899967989756722,0.608549783549784,0.552543657701162,0,1.10168495297806,0,0.851969696969697,0.389620288248337,0.387258953168044
"2440",423880,0,0.249739962554608,0.403089062368841,1.50438596491228,0,0.702046783625731,0,0,0,0,0.402447200804559,0
"73",424591,0.207842728630475,0,0.355745793948041,0,0.316613756613757,0.838515020333202,0,0,0,0,0.76600102406554,0.435707004514344
"859",424591,0.345527606721637,0.413130834123696,1.03505899389491,0,0.47510045924225,0.468886013635337,0,0.561482360922659,0,0,0,0.314716227778306
"1650",424591,0.559985393706015,0.377585280687617,1.16960645644396,0,0,0.408603713258002,0,1.42570993914807,0,1.10254901960784,0,0.501158645276292
"2441",424591,0.789369863013699,0.379604743083004,0.382934609250399,0,1.23128205128205,0.567978494623656,0,0,0,0,0.305859872611465,0.218272727272727
"74",424594,0.967177242888403,0.550161812297735,0.413857677902622,0.320754716981132,0,0.56198347107438,0,0.523076923076923,0,0.333333333333333,0.548387096774194,0.155963302752294
"860",424594,1.47526737967914,0.32564430454456,0.697783578701602,0,0.468113687782805,0.424531931264427,0,0.553225267379679,0,0,0,0.620176095916073
"1651",424594,0.846200150489089,0.106982496194825,0.729054691183404,0,0.446269841269841,0.47755558987029,0.407463768115942,0,0,0,0.857164634146342,0.567979797979798
"2442",424594,1.18621154278015,0.466727143134841,0.188328496352655,0.937158469945355,0,0.536094952699924,0,0,0,0,0.752114440847865,0.357824143070045
"75",427790,0.125904729843461,0.279312920089619,0.484874675885912,0,0.383589743589744,0.713286713286713,0,0,0,0.282051282051282,0.928039702233251,0.26393789696542
"861",427790,0.406146485093853,0.0582731913395529,0.768409446991238,0,1.00521255060729,0.518375831859721,0.355585392051557,0,0.829699248120301,0.362993421052632,0.706365576102418,0.443915521287295
"1652",427790,0.29749224040632,0,0.621353429985856,0,0.836755952380952,0.596944487337863,0,0.757408405172414,0,0,0.803591844512195,0.26624053030303
"2443",427790,0.71760896637609,0,0.139248948818327,0,0.55967365967366,0.641518409905507,0,0,0,0,0.834163288940359,0.396859504132231
"76",432995,0.256746900072939,0,0.274656679151061,0,0,0.881542699724518,0,0,0,0,0.946236559139785,0.269113149847095
"862",432995,0.1377997002997,0,0.847308631280517,0,0.568423763736264,0.60647418752061,0,0,0,0,0,0.376535486806187
"1653",432995,0.126930022573363,0.12837899543379,0.715799151343706,0.791971830985916,0,0.555701050030883,0,0.96948275862069,0,0,0.342865853658537,1.36315151515152
